package,path,size_bytes,sha256
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.10 Use of alternate presentations and transitions/verapdf-profile-6-10-t01.xml,1045,926a844c1ec31a1825e68c216dc60e2290183020a763a7e34b0dde4edd755beb
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.10 Use of alternate presentations and transitions/verapdf-profile-6-10-t02.xml,941,3c2c440b57f7f7d7e91cfcbb57284a3f27134f2d94ae7de5f6c3700ee0d82b90
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.11 Document requirements/verapdf-profile-6-11-t01.xml,913,f9d277c7e5f2effb7a1600d03d0b97ddb8127637d759f8d6b96af3a3d4e0fd65
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.10 Transparency/verapdf-profile-6-2-10-t01.xml,2258,9a700378e09129acdcc85346fdf858ef1aee6846ff7374c3b5dc6550ac3444b5
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.10 Transparency/verapdf-profile-6-2-10-t02.xml,1803,a1add0e39317c965d0d8433737d2118365dd844359781313b4fb66efe1a5931c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.2 Font types/verapdf-profile-6-2-11-2-t01.xml,1983,6fe5ff479faf8d5a3a2955b16fd42a484aab3cda59e0b0b4086558578c38f4c3
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.2 Font types/verapdf-profile-6-2-11-2-t02.xml,2769,77970c82e818279d29d6a4dd119500abe681b16e4bac822fd45763f8fa8d6ea6
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.2 Font types/verapdf-profile-6-2-11-2-t03.xml,1729,826e51fc4bff3fd072f9b6116ff7dd6724cd6e9ce4eadc92bf4b2d042311021c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.2 Font types/verapdf-profile-6-2-11-2-t04.xml,1792,b6d692e440c958010c84a3b9808a6ffdffd3a99f5f6e226c998362bda94688ce
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.2 Font types/verapdf-profile-6-2-11-2-t05.xml,1785,47ae656484bdbf62ef67c8bb480388d43f8e045a1f3c27ac9a58e0b91a5b92aa
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.2 Font types/verapdf-profile-6-2-11-2-t06.xml,2002,a1251d2f85ec4efef2effd599073975c84486f631b64c1fa046518477281099a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.2 Font types/verapdf-profile-6-2-11-2-t07.xml,2395,394562487f4cee590f8b9d2295e619f0f84e45e41989458deb0f51b955f0b847
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.3 Composite fonts/6.2.11.3.1 General/verapdf-profile-6-2-11-3-1-t01.xml,3135,b581ce13c927dd78dbf21a8816e61b977636651be357885a80ddac8533c713b3
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.3 Composite fonts/6.2.11.3.2 CIDFonts/verapdf-profile-6-2-11-3-2-t01.xml,1572,93d4c7509ad9ac031a41e124dcb3495f207d485a3172d0aed0a1f2c93a7d988a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.3 Composite fonts/6.2.11.3.3 CMaps/verapdf-profile-6-2-11-3-3-t01.xml,3746,7c80a63e02b464bf498449bfe3cb4e944e822328e11c3f6142a133dbe7f2faeb
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.3 Composite fonts/6.2.11.3.3 CMaps/verapdf-profile-6-2-11-3-3-t02.xml,1323,7a560f2d4516b2b954e971a3434d43bca6130ef712a0761d81536d7b96bac79f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.3 Composite fonts/6.2.11.3.3 CMaps/verapdf-profile-6-2-11-3-3-t03.xml,3591,f285849b380b39846a96b79588edc5dcd53e20c0d64f1b05eef11efcaeb2acb2
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.4 Embedding/6.2.11.4.1 General/verapdf-profile-6-2-11-4-1-t01.xml,1285,fac56b7abae2d0a10412a4648b25b70b617f7be0c44199f96625423d9a03ac2b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.4 Embedding/6.2.11.4.1 General/verapdf-profile-6-2-11-4-1-t02.xml,2007,bc77ec9a4beca0182a30f022b179237868fb0742d90e5fe97d9da0a07bef7896
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.4 Embedding/6.2.11.4.2 Subset embedding/verapdf-profile-6-2-11-4-2-t01.xml,1507,cfb324e991473221264b81fb06817e57ca3db63d808bc78011c148473786985a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.4 Embedding/6.2.11.4.2 Subset embedding/verapdf-profile-6-2-11-4-2-t02.xml,1474,00e1f8c0438737fa4d64dd0a2417b6590e0b37ef9b2a005354001cea9ec9461a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.5 Font metrics/verapdf-profile-6-2-11-5-t01.xml,1518,8423a188b1c2848e63648f1f9c11b4683da69d00493928bacf49c077fa3965ca
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.6 Character encodings/verapdf-profile-6-2-11-6-t01.xml,1390,737c6b5169a59c0c20f1590a811ebea46a101de7394e9f4a0c03497ae261ab91
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.6 Character encodings/verapdf-profile-6-2-11-6-t02.xml,2715,66056b8c2f39fc725ad50c0cb0704579f5cad61d8ddb996e08f26135a35b2cda
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.6 Character encodings/verapdf-profile-6-2-11-6-t03.xml,1054,889ee9efe5adbcd6fefba82869d4a7e4cf4d0d4c966e727bfbe4540b78b40eab
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.6 Character encodings/verapdf-profile-6-2-11-6-t04.xml,1605,07b1dd73adb7666c7a9dea585f3b52692abe8c9013de1139bcaa54cb235dfe0a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.11 Fonts/6.2.11.8 Use of .notdef glyph/verapdf-profile-6-2-11-8-t01.xml,1185,8a4dc6ac95f2dc749b71ae7ae5b264be3e2ab6ebc6c4f91741e6c770348c4eb7
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.2 Content streams/verapdf-profile-6-2-2-t01.xml,1171,7eddb35a750a78866f0fd24d29c893aaf94fa7750918f68d9ca50cddc7f7c138
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.2 Content streams/verapdf-profile-6-2-2-t02.xml,1532,3c9df29273da072708b2550fcfa70666ca0c3415c51016754a1a034ed8eaf1ea
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.3 Output intent/verapdf-profile-6-2-3-t01.xml,1961,8e60faa8962ea11ff546f3c93631127f328a7c45d71265e9e5141e2b1d908e13
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.3 Output intent/verapdf-profile-6-2-3-t02.xml,1708,38ed6110e1aae85ebf3efd55668fd0ac16678da82af93e72d67eb1069a6618b3
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.3 Output intent/verapdf-profile-6-2-3-t03.xml,1257,73b85e4ed0d31696b4da7a1f29964ddd2b1bd55e86e28c8406e8f1c5ab0a95d7
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.4 Colour spaces/6.2.4.2 ICCBased colour spaces/verapdf-profile-6-2-4-2-t01.xml,1775,48b8b7abe8a7e66736cb8fe9543ce37ac1faf5cc7b2ea4e159b7c27d14e8491a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.4 Colour spaces/6.2.4.2 ICCBased colour spaces/verapdf-profile-6-2-4-2-t02.xml,1675,ea30eada530ea0b958b27e5522c28dd3d7cd5e735c9934a8066b72576755380c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.4 Colour spaces/6.2.4.3 Uncalibrated Device colour spaces/verapdf-profile-6-2-4-3-t02.xml,1554,59c6f447bf06564481857c883ca9a808ae1d7b09cce9e2a6ffc2c3875714c337
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.4 Colour spaces/6.2.4.3 Uncalibrated Device colour spaces/verapdf-profile-6-2-4-3-t03.xml,1676,24458405242a3c840402e1ef24b591d16aae8937415af2c0531c891ac5a3ed4f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.4 Colour spaces/6.2.4.3 Uncalibrated Device colour spaces/verapdf-profile-6-2-4-3-t04.xml,1433,3b980d53f54949f64d7484fbaa070a9cb2414f29a3a154233b2f1585ce6cd823
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.4 Colour spaces/6.2.4.4 Separation and DeviceN colour spaces/verapdf-profile-6-2-4-4-t01.xml,1259,435a9f756873850e4b18aa45bb0e38e8a5dfc3225ea72945fcdcebe5e5277608
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.4 Colour spaces/6.2.4.4 Separation and DeviceN colour spaces/verapdf-profile-6-2-4-4-t02.xml,1708,5826fef39304ae1094e97060070340757366fa033b0f0c7ab590b9b6e882df5e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.5 Extended graphics state/verapdf-profile-6-2-5-t01.xml,910,04936685fcfc2f2f2a35a3226936231245e975a231fb593783597659407beeb3
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.5 Extended graphics state/verapdf-profile-6-2-5-t02.xml,1050,ca1f664ed381c949b9d1b129b9c4a09d405f9f4b40e765bab1ce7fd940f1a5a9
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.5 Extended graphics state/verapdf-profile-6-2-5-t03.xml,915,2d3a5992a1703d3a8d550b3332e1dedd3f6ea44814d6de18ab51292161e060ab
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.5 Extended graphics state/verapdf-profile-6-2-5-t04.xml,1134,80a3bb5d5764be4a0bdf9f155c2f9d4eab42ea0b696db1a64e60c4146d504091
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.5 Extended graphics state/verapdf-profile-6-2-5-t05.xml,971,a4e3c97f31155811884e39caa47ac1fd04dd4d3622bc758b2ae947d4e20edf45
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.5 Extended graphics state/verapdf-profile-6-2-5-t06.xml,1405,c25bbb9d747ddc28c8d572eae29aa55164fdf1cb8a88e0021c96cddac6cecebd
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.6 Rendering intents/verapdf-profile-6-2-6-t01.xml,1432,48d96f7fbe8f33ef69aedf4873f833d947296ca9f85c1546ba6961be218c1715
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.8 Images/6.2.8.1 General/verapdf-profile-6-2-8-t01.xml,916,a421d2897cf28d153efb5cea08eecf38064aa02ecd43db525dc22d0438d4df95
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.8 Images/6.2.8.1 General/verapdf-profile-6-2-8-t02.xml,881,d94eac1ceb0290285c5367b34368efe287a140af60e42784593fdb5304a45c04
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.8 Images/6.2.8.1 General/verapdf-profile-6-2-8-t03.xml,1093,48b94f4e305e20dc82c1e19e055d6bbd72e6cd09bdc902460a2130186893befa
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.8 Images/6.2.8.1 General/verapdf-profile-6-2-8-t04.xml,1371,2d786f1d1c3a75867cb1753fef0808d8a1a636656eddf33848349194faf07998
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.8 Images/6.2.8.1 General/verapdf-profile-6-2-8-t05.xml,1238,1e3eea7eb2d9d1b2f986032e2ff7317c4b2d9f780f10c92a228db3e7200748b2
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.8 Images/6.2.8.3 JPEG2000/verapdf-profile-6-2-8-3-t01.xml,1096,74ffc8123b95a92ccb2cb952bee672156f9aa3f83664f0ced446100388005c70
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.8 Images/6.2.8.3 JPEG2000/verapdf-profile-6-2-8-3-t02.xml,1423,2de5715f5c90f7205238014fac32f8356349f18b95f41536ee1761312782e45f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.8 Images/6.2.8.3 JPEG2000/verapdf-profile-6-2-8-3-t03.xml,1389,42c1898ff0edc87efbece4a1020d5fef5840cbbdf9be9a2e9aec2a5e34cef558
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.8 Images/6.2.8.3 JPEG2000/verapdf-profile-6-2-8-3-t04.xml,1020,3a677f06d4f96447e0d1ba124fb71fe9245fb9b9b299072b453d2af5be6c6ea8
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.8 Images/6.2.8.3 JPEG2000/verapdf-profile-6-2-8-3-t05.xml,1396,ca6ba3d62e7f95929dbd7c038ba0827402cf0fc64ef870c3faf3a225cf2b01f0
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.9 XObjects/6.2.9.1 Form XObjects/verapdf-profile-6-2-9-t01.xml,1213,e5961352355ae22f1c7cd102204b3e30fb05edd43d23b1a1810ae2b4f1b647ca
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.9 XObjects/6.2.9.2 Reference XObjects/verapdf-profile-6-2-9-t02.xml,963,b9e3f195ac81d3793940c9702cb35ce1acbc62257a1674ac26399bc45a4f7915
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.2 Graphics/6.2.9 XObjects/6.2.9.3 PostScript XObjects/verapdf-profile-6-2-9-t03.xml,933,cf7feec52bcd14d25e9e03df0d427df9ab575cdf1a8affe2a0782770852a14e4
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.3 Annotations/6.3.1 Annotation types/verapdf-profile-6-3-1-t01.xml,2006,5388dec16e928e6aad2b1553c41364efdd7d824a1ac203ff521bd322ae6258a9
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.3 Annotations/6.3.2 Annotation dictionaries/verapdf-profile-6-3-2-t01.xml,1141,f1e52fd6014d489452a098dc83359f4c8377c767039d515851ec979a7a91eb8e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.3 Annotations/6.3.2 Annotation dictionaries/verapdf-profile-6-3-2-t02.xml,1735,19a7beb28ae484b69f0e861a5064faef23570dd45209bb98f9cb80217cc896b0
